89505,Alejandra Orozco Loza,F,19,156,47,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Platform,NA
63452,Aleksandr Kovalevsky,M,26,190,120,Kyrgyzstan,KGZ,2000 Summer,2000,Summer,Sydney,Wrestling,Wrestling Men's Super-Heavyweight Freestyle,NA
109750,Aleksandr Shilin,M,24,182,73,Kyrgyzstan,KGZ,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
108141,Abdoul Karim Seck,M,29,NA,NA,Senegal,SEN,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Half-Lightweight,NA
8068,Alejandro Barrenechea Jayo,M,24,164,67,Spain,ESP,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,NA
79859,Adriana Millard Pacheco,F,21,176,65,Chile,CHI,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,NA
129112,Albert Weber,M,23,NA,NA,Germany,GER,1912 Summer,1912,Summer,Stockholm,Football,Football Men's Football,NA
16343,Adelmo Bulgarelli,M,24,184,101,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Heavyweight Greco-Roman,Bronze
73969,Aleksandr Nikolayevich Malashevich,M,27,200,145,Belarus,BLR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Discus Throw,NA
120316,Aleksandr Ivanovich Tikhonov,M,21,173,66,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold
1777,Abbas Murshid Al-Aibi,M,NA,168,67,Iraq,IRQ,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,NA
80883,Ahmed Jassim Mohamed,M,28,NA,NA,Iraq,IRQ,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
116301,Aleksandr Nikolayevich Sukhorukov,M,28,196,93,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
113634,Aleksandar Spahi,M,24,186,100,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pentathlon,NA
38899,Albert Gartmann,M,25,NA,NA,Switzerland-2,SUI,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,NA
92884,Albert Edward Pelling,M,44,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Team,NA
109114,Akram Shah,M,26,165,60,India,IND,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Extra-Lightweight,NA
39406,Abraham Johannes Geldenhuys,M,24,167,61,South Africa,RSA,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Featherweight Freestyle,NA
55925,Albert Joris,M,21,NA,NA,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
25078,Adama Damballey,M,NA,NA,74,Gambia,GAM,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Freestyle,NA
6300,Albert Azaryan,M,27,174,72,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Rings,Gold
1524,Ahmed Ait Moulay,M,19,NA,NA,Morocco,MAR,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
43238,Alan Geoffrey Grover,M,27,167,51,Australia,AUS,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,NA
2355,Abramo Albini,M,20,180,83,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,Bronze
66557,Alberto Ral Lanteri Merlo,M,26,178,69,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Foil Team,NA
41386,Aleksandr Sergeyevich Goncharov,M,21,178,78,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Bronze
86631,Agustina Nkechi Abi,F,22,NA,NA,Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Handball,Handball Women's Handball,NA
40220,Albert Giger,M,21,164,57,Switzerland,SUI,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
117753,Albert Fahmy Tadros,M,21,NA,NA,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
78681,Abelardo Menndez Orue,M,23,173,76,Cuba,CUB,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Individual,NA
30558,Aleksandr Andreyevich Dumchev,M,26,196,92,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Eights,Silver
132925,Aleksandr Mikhaylovich Yevdokimov,M,21,172,68,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
28351,Adalbert Dickhut,M,29,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,NA
79849,Agustn Milln Garca,M,21,179,77,Spain,ESP,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,NA
111000,Ajitpal Singh Kular,M,29,178,70,India,IND,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,NA
32025,Ahmed El-Hamy El-Husseini,M,29,NA,NA,Egypt,EGY,1968 Summer,1968,Summer,Mexico City,Fencing,Fencing Men's Foil Individual,NA
124431,Adriana van der Plaats,F,20,182,66,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
56958,Aikaterini Kaloudi,F,21,167,56,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Two Person Dinghy,NA
66971,Aage Carl Christian Lassen,M,21,181,62,Web III,DEN,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed 5.5 metres,NA
79471,Adriaan Middag,M,27,201,97,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,NA
87040,Aleksandr Nosov,M,29,165,63,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Nordic Combined,Nordic Combined Men's Individual,NA
5693,Adam Assimi,M,NA,NA,NA,Benin,BEN,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 800 metres,NA
63424,Aladr Kovcsi,M,19,NA,NA,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Gold
16846,Alberto Busnari,M,29,172,70,Italy,ITA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,NA
11601,Abhinav Bindra,M,29,173,70,India,IND,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Air Rifle 10 metres,NA
91374,Aldo Parecchini,M,21,173,71,Italy,ITA,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
81865,Albert Richmond Morcom,M,27,177,66,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Pole Vault,NA
80570,Aiko Miyake,F,18,164,52,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,NA
3880,Agneta Monica Andersson,F,31,172,68,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Women's Kayak Doubles 500 metres,Silver
30804,Albert Paul Durant,M,31,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Water Polo,Water Polo Men's Water Polo,Silver
26124,Agustina De Giovanni,F,23,190,80,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,NA
60967,Akira Kiyofuji,M,24,NA,NA,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 200 metres,NA
98389,Abdul Bahar-ud-Din Rahum,M,22,164,58,Malaysia,MAS,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
118557,Aleksandr Georgyevich Tarabrin,M,27,188,75,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Backstroke,NA
83620,Ainhoa Mura Zubizarreta,F,30,160,48,Spain,ESP,2008 Summer,2008,Summer,Beijing,Triathlon,Triathlon Women's Olympic Distance,NA
69104,Abraham Lev,M,27,169,72,Israel,ISR,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,NA
94456,Alan Phillips,M,44,184,84,South Africa,RSA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,NA
96248,A. Porcher,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's 25 kilometres,NA
30968,Aleksandar uri,M,21,NA,NA,Bosnia and Herzegovina,BIH,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Canadian Singles 500 metres,NA
62062,Aagje Kok (-van der Linden),F,17,183,85,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,Silver
80984,Albert Mohr,M,22,NA,NA,Germany,GER,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
75511,Albert Martin,M,NA,NA,NA,Hera-1,GBR,1908 Summer,1908,Summer,London,Sailing,Sailing Mixed 12 metres,Gold
63186,Abdoulaye Kote,M,25,191,98,Senegal,SEN,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Heavyweight,NA
56170,Alberto Juantorena Danger,M,21,190,84,Cuba,CUB,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 400 metres,NA
3432,Adokie Amiesimaka,M,23,NA,NA,Nigeria,NGR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
103975,Aino-Kaisa Saarinen,F,27,166,58,Finland,FIN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,NA
2138,Abdalla Al-Sebaei,M,20,NA,70,Syria,SYR,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Lightweight,NA
122871,Adina uulan-otropa,F,18,172,63,Romania,ROU,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,NA
98969,Abdul Rashid,M,28,NA,NA,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Marathon,NA
99289,Aleem Raza,M,26,NA,NA,Pakistan,PAK,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,NA
26181,Albino Reis Paulino de Jesus,M,38,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
53377,Adolf Jake,M,37,175,82,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
63642,Akissi Kpidi,M,24,NA,NA,Cote d'Ivoire,CIV,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,NA
26196,Adrianus Egbert Willem de Jong,M,29,NA,NA,Netherlands,NED,1912 Summer,1912,Summer,Stockholm,Fencing,Fencing Men's epee Team,Bronze
28218,Alejandro Daz Corpin,M,23,NA,NA,Cuba,CUB,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
61262,Aleksandr Klimov,M,26,190,89,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 1500 metres,NA
56492,Aleksandr Sergeyevich Kabanov,M,32,181,84,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Gold
88590,Abraham Olano Manzano,M,26,178,64,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
28351,Adalbert Dickhut,M,29,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,NA
75234,Ago Markvardt,M,22,182,73,Estonia,EST,1992 Winter,1992,Winter,Albertville,Nordic Combined,Nordic Combined Men's Team,NA
108797,Aldo Serena,M,24,NA,NA,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,NA
42321,Aleksandar Grajf,M,32,175,73,Slovenia,SLO,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
6244,Ahmet Ayk,M,26,178,97,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,Silver
105842,Abdoulaye Sarr,M,28,192,82,Senegal,SEN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 110 metres Hurdles,NA
1853,Abdal Salam Al-Dabaji,M,25,176,64,Palestine,PLE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,NA
76178,Abdullah Faraj Masoud,M,19,166,60,Saudi Arabia,KSA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,NA
53277,Abbas Jadidi,M,31,185,99,Iran,IRI,2000 Summer,2000,Summer,Sydney,Wrestling,Wrestling Men's Super-Heavyweight Freestyle,NA
79789,Aleksandar Milenkovi,M,38,193,83,Serbia and Montenegro,SCG,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
78192,Admir Mehmedi,M,21,183,75,Switzerland,SUI,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
23256,Adrian Cosma,M,26,180,78,Romania,ROU,1976 Summer,1976,Summer,Montreal,Handball,Handball Men's Handball,Silver
24526,Agatha Czaplicki,F,16,167,57,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,NA
300,A. Abdul Razzak,M,NA,178,70,Iraq,IRQ,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,NA
126068,Albn Vermes,M,23,190,80,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,NA
786,Adam Eucharyst Adamczyk,M,21,173,80,Poland,POL,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Middleweight,NA
74970,Aleksander Margiste (Margevi-),M,28,186,NA,Estonia,EST,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
114754,Adolf Friedrich Stein,M,25,NA,NA,Tilly,GER,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed 5.5 metres,NA
4284,Alberto Angelini,M,21,176,85,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze
104335,Ahmed Said,M,22,176,70,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
99590,Albert Regnier,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Free Rifle Three Positions 300 metres Team,NA
118961,Abdullah Tazi,M,NA,166,62,Morocco,MAR,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
133519,Adnan Nuri Yurdaer,M,27,NA,NA,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
124229,Alan van Coller,M,36,178,78,South Africa,RSA,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
105413,Adrian Sandu,M,21,170,63,Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,NA
33843,Albert Falaux,M,27,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
105800,Ahmed Sarir,M,29,NA,91,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Super-Heavyweight,NA
91928,Adjin Paovi,M,19,NA,NA,Yugoslavia,YUG,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,NA
101501,Alain Roca Borrego,M,24,198,98,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,NA
113556,Aksel Srensen,M,20,NA,NA,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around Swedish System,Silver
43159,Adolphe Eric Groscol,M,24,NA,NA,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,NA
18145,Alejandra Andrea Carbone,F,24,162,52,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Women's Foil Individual,NA
2011,Ahmed Al-Kudmani,M,21,170,70,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,NA
17495,Alain Calmat,M,23,NA,NA,France,FRA,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Men's Singles,Silver
105363,Akos Sandor,M,26,180,105,Canada,CAN,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Heavyweight,NA
25252,Aleksandr Borisovich Danilin,M,22,168,70,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 500 metres,NA
113761,Albert Spencer,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Parallel Bars,NA
31969,Abderraouf El-Fassy,M,20,170,55,Morocco,MAR,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Individual,NA
53458,Admir Jamak,M,21,NA,NA,Yugoslavia,YUG,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Men's 20 kilometres,NA
8857,Alain Baxter,M,32,179,75,Great Britain,GBR,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Slalom,NA
65159,Akira Kuroiwa,M,26,175,80,Japan,JPN,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Men's 500 metres,Bronze
109074,Absalom Shabangu,M,36,165,78,Swaziland,SWZ,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
82558,Alan Edward Mouchawar,M,28,185,88,United States,USA,1988 Summer,1988,Summer,Seoul,Water Polo,Water Polo Men's Water Polo,Silver
15020,Ale Brezavek,M,25,184,87,Slovenia,SLO,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Downhill,NA
946,Adel Mohamed Adili,M,26,176,65,Libya,LBA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,NA
84445,Abdullah Namat,M,27,NA,NA,Malaysia,MAS,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
73701,Adlin Victoria Mair-Clarke,F,22,165,53,Jamaica,JAM,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 200 metres,NA
7276,Alan Jerome Ball,M,29,183,108,United States,USA,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Heavyweight,NA
98250,A. W. Nancy Rae,F,16,156,53,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 400 metres Freestyle,NA
89243,Albert Oord,M,38,NA,99,Netherlands,NED,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Heavyweight,NA
64049,Aigars Krikis,M,21,178,73,Soviet Union-1,URS,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,NA
52181,Alan Frederick Inns,M,34,168,50,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,NA
102392,Achille Roncoroni,M,NA,NA,NA,Enotria,ITA,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,NA
99639,Adolf Reich,M,18,NA,NA,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,NA
31926,Ahmed El-Awady,M,26,NA,NA,Egypt,EGY,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,NA
105824,Abel Sarmientos Bios,M,30,NA,NA,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,NA
105091,Ahmed Samy,M,NA,NA,74,Egypt,EGY,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Middleweight,NA
47565,Alan Charles Henderson,M,36,185,96,New Zealand,NZL,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,NA
96991,A. Priftis,M,NA,NA,NA,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Long Jump,NA
105819,Aarn Sarmiento Padilla,M,21,180,72,Spain,ESP,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,NA
32114,Ahmed El-Sayed El-Noamany,M,21,NA,NA,Egypt,EGY,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
81761,Albino Morales Prez,M,24,169,63,Mexico,MEX,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,NA
99800,Aarne Eemeli Reini,M,29,NA,NA,Finland,FIN,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Featherweight Greco-Roman,Silver
96613,Adrian Francis Powell,M,35,170,63,Australia,AUS,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
83246,Abraham Munabi,M,31,180,70,Uganda,UGA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Triple Jump,NA
62850,Adam Marek Korol,M,29,193,92,Poland,POL,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Quadruple Sculls,NA
41791,Adn Gordn Jr.,M,22,NA,NA,Panama,PAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,NA
90332,Agnese Ozolia,F,16,176,69,Latvia,LAT,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,NA
102239,Aleksandr Anatolyevich Romankov,M,34,178,72,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's Foil Individual,Bronze
28217,Adriana Yamila Daz Gonzlez,F,15,160,50,Puerto Rico,PUR,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,NA
1020,Adriana Aparecida dos Santos,F,21,180,61,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,NA
32000,Abdelati El-Guesse,M,23,187,64,Morocco,MAR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres,NA
59544,Ahmet Kbl,M,15,142,54,Turkey,TUR,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,NA
52450,Aida sayeva,F,27,170,58,Azerbaijan,AZE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 20 kilometres Walk,NA
16846,Alberto Busnari,M,25,172,70,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,NA
84025,Aldo Nadi,M,20,183,69,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Fencing Men's Sabre Individual,Silver
48104,Alejandro Fabin Hernando,M,24,180,68,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Featherweight,NA
23201,Alain Cortes,M,28,180,71,France,FRA,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
96243,Achille Porcasi,M,68,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Music,NA
1020,Adriana Aparecida dos Santos,F,25,180,61,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,Silver
67448,Aleksandr Aleksandrovich Lazutkin,M,22,176,74,Belarus,BLR,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Sprint,NA
80984,Albert Mohr,M,22,NA,NA,Germany,GER,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
111953,Aghiles Slimani,M,21,172,57,Algeria,ALG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,NA
608,Ahmad Abughaush,M,20,178,68,Jordan,JOR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Featherweight,Gold
77162,Adam Henryk Maysz,M,32,170,55,Poland,POL,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Ski Jumping Men's Large Hill Individual,Silver
66573,Adriano Lanza,M,36,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
59681,Ainrs iksis,M,28,183,92,Latvia,LAT,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Team Sprint,NA
110000,Aleksandr Aleksandrovich Shostak,M,22,167,62,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,NA
2025,Ahmed bin Hasher Al-Maktoum,M,36,175,67,United Arab Emirates,UAE,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Trap,NA
